absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
18.81,0.4597851883,0,20.653204829,0.0884057954,EARTH,14,0.0504730441,21.0482811884,1.262020913438251,0.1976636355247081,38.28927790987573,1.012565271579833,1.511476555296669,517.8431724386106,173.8759010932868,0.0,0.00455747,6315.0,APO,0.74394806215,0.5683257477000001,0.6699179474742757,0.0061260593741301,233.6182230537343,0.0,1
17.69,0.7701139256,0,8.7171321148,0.1185387927,EARTH,5,0.0767639735,11.6342060449,2.362395382947351,0.572064840921863,8.16233832923631,1.010952044007031,3.713838721887671,1326.255825827632,221.9836173393977,0.0,0.0518763,9749.0,APO,1.24607050685,0.9519131625,0.2722121555922557,0.0416319138562556,73.53822251979119,0.0,0
21.1,0.160160338,0,33.8872712969,0.1656100228,EARTH,32,0.0504524661,45.602962255,2.028788426500765,0.855905529725996,11.34767790571461,0.2923371936146578,3.765239659386871,1055.488643637349,70.32358727676815,2.0,0.041213,1121.0,APO,0.2591448705,0.197969065,0.0776410587532857,0.1590345968279545,204.6208962716235,0.0017841213202497,1
26.2,0.0152951935,0,9.2386959279,0.0279449214,EARTH,1,0.0279449214,9.2386959279,2.572327270728828,0.6105090093692589,6.283936884307519,1.001898296902642,4.142756244555015,1506.911543723974,201.8326478934312,8.0,0.0255251,7.0,APO,0.024748143,0.018905899,0.2418434099808493,1.0313945575633694,330.6037542800174,1.1428571428571428,0
20.75,0.1881719895,0,4.4298481499,0.3524194047,EARTH,15,0.2781357949,4.5658325439,2.115364175178488,0.3887151985808199,8.284141694780036,1.293089969753229,2.937638380603746,1123.766663132812,19.45650561985804,0.0,0.279302,4244.0,AMO,0.30446867475,0.2325933704999999,0.4401801046347549,0.9173423184809918,12.569819058831182,0.0,0
26.5,0.0133215567,0,17.6821178096,0.3541284954,EARTH,9,0.0481659779,19.4383497271,1.23225912872715,0.1677987778262632,29.0969882584117,1.025487552961478,1.439030704492822,499.6334348115245,339.7227957433938,7.0,0.0473933,4.0,AMO,0.0215547315,0.0164663496,0.7126238166842347,2.198742303980915,49.93136118466676,1.75,0
25.8,0.0183888672,0,13.9771553575,0.1928788269,EARTH,2,0.053180805,13.9771553575,2.579200885060154,0.598306136548002,0.5721090047855233,1.036049168138626,4.122352601981682,1512.955591044567,135.9083811161426,7.0,0.0451361,31.0,AMO,0.02975381215,0.0227298899,0.2513247332701672,1.5169854461825658,72.46599112066664,0.2258064516129032,0
18.16,0.620233153,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.278857119817405,0.4730643401675357,9.354239899500373,1.200811080094894,3.356903159539917,1256.533500169483,3.030773459431925,0.0,0.206878,8944.0,AMO,1.00355832245,0.7666503388999999,0.3577139473572041,0.2061444714991213,68.06327340734398,0.0,0
24.3,0.0366906138,0,12.7332572482,0.4157897951,EARTH,12,0.104970918,13.245292267,1.573977493044722,0.2996760070653949,9.360523727992826,1.102294202718279,2.045660783371164,721.26723465243,352.7778482084965,6.0,0.091415,31.0,AMO,0.05936666015,0.0453520927,0.5388450576354814,1.5398373391567657,30.62426591094563,0.1935483870967742,0
20.69,0.193443872,0,15.9800943078,0.2030909786,EARTH,36,0.0837472933,23.5689625974,1.640379990861347,0.407788435754493,15.48077259466907,0.9714520003450292,2.309307981377666,767.3882084857581,121.7088622015922,0.0,0.0871021,7698.0,APO,0.31299875985,0.2391097757,0.4206680131792075,0.2782825722432331,78.68441236512905,0.0,0
28.5,0.0053034072,0,8.19914598,0.1861030236,EARTH,16,0.0025456868,18.4612196631,1.274109955064491,0.2321942239346839,13.20499092218648,0.978268982840836,1.569950927288145,525.30168078346,326.3742545625715,7.0,0.00126805,2.0,APO,0.00858109315,0.0065553719,0.6231207395320625,0.1477725480698225,44.05702723897067,3.5,0
22.41,0.0876102615,0,20.4637180611,0.2690106483,EARTH,108,0.1754884402,27.8837656694,0.8472203803842143,0.4494862919929653,29.94374664433652,0.4664064331044442,1.228034327663984,284.8347802700677,347.689282601436,0.0,0.175185,5146.0,ATE,0.14175638085,0.1082922387,0.3797991819916477,1.23581738578225,76.07029011832614,0.0,0
20.73,0.1899131235,0,20.1829081629,0.1269378295,EARTH,12,0.0408161513,21.5420307945,1.420820606100534,0.3757346115121581,30.15609934095222,0.8869691276388805,1.954672084562187,618.5962706385234,114.3396608708824,0.0,0.0343236,8050.0,APO,0.3072858887,0.2347455304,0.4537687598058404,0.1116992392498367,158.99837142638398,0.0,1
21.82,0.1149621763,0,15.927024259,0.286856009,EARTH,26,0.0359397246,19.846258426,1.464557240980318,0.304871880585855,23.0699288703881,1.018054920697018,1.911059561263619,647.3780236391979,355.847014564532,2.0,0.0350636,1655.0,AMO,0.18601270865,0.1421010647,0.5327175255719743,0.1885010989543482,55.52271439082874,0.0012084592145015,1
22.63,0.0791689667,0,9.7905477846,0.1512409159,EARTH,2,0.1512409159,10.8278014054,2.60024303460332,0.5588560190136255,14.98738382166865,1.147081563817,4.053404505389639,1531.508245663885,171.398074701596,6.0,0.139087,52.0,AMO,0.12809807895,0.0978582245,0.2829921273072486,1.0857852134869974,64.73478242536879,0.1153846153846153,0
24.8,0.0291443905,0,11.8849703503,0.3282008182,EARTH,29,0.0804982682,17.7753394993,1.470530057111856,0.2821251727507683,6.554583821689095,1.055656510713976,1.885403603509735,651.3423031713402,225.7324638434008,6.0,0.0810034,35.0,AMO,0.04715661435,0.0360244477,0.5599100949785181,1.7177526655918631,36.2124945802466,0.1714285714285714,0
21.7,0.1214940408,0,4.0791772705,0.4871032801,EARTH,15,0.2516766609,5.5602051729,2.17437604553929,0.428475179578675,8.203789945959056,1.242709878955273,3.106042212123306,1171.117334340361,222.3446400318907,1.0,0.249729,1069.0,AMO,0.1965814874499999,0.1501748933,0.4000943303683404,1.2703586855477322,8.374358040994025,0.000935453695042,0
17.09,1.0152078719,0,11.755469955,0.4688447242,EARTH,12,0.4464161332,16.918825602,2.683862724785657,0.5595275891004726,24.48754946485785,1.182167484909713,4.185557964661601,1605.975349055436,264.6520248239643,0.0,0.440942,8292.0,AMO,1.64264084235,1.2548659409000005,0.282439640040988,0.2684348207056499,25.073269140563788,0.0,0
23.29,0.0584191154,0,12.5845921135,0.2457800418,EARTH,33,0.1192231626,17.1775479537,1.406434658004075,0.2233132016930433,18.49259435920418,1.092359231553124,1.720510084455025,609.2250703657876,15.86846441488255,0.0,0.0927496,1847.0,AMO,0.09452411435,0.0722099978999999,0.6349042888052185,0.9812268608682287,51.202660807343065,0.0,0
25.0,0.02658,0,8.7180002271,0.0650016127,EARTH,2,0.0650016127,8.7180002271,1.3615046102463,0.3134143460110603,8.080224336198466,0.9347895332349128,1.788219687257688,580.2659691659054,105.6274960998835,8.0,0.0575615,3.0,APO,0.0430073433999999,0.0328546868,0.5227487091747953,1.3384109654166645,134.11975280268695,2.6666666666666665,0
26.1,0.0160160338,0,16.9161265539,0.3890430199,EARTH,6,0.0094149456,18.2900358843,1.232210712623508,0.2671114762557895,12.20449407305167,0.903073090116444,1.561348335130571,499.603988813538,306.996705683248,7.0,0.00455785,4.0,APO,0.0259144870499999,0.0197969065,0.5783930912770485,0.1758803865654751,43.48137786471053,1.75,0
21.41,0.138852907,0,12.3127280074,0.1208408368,EARTH,27,0.074544532,24.1842392845,1.795727425489266,0.4827167925807301,7.896070796498158,0.9288996423078356,2.662555208670697,878.9396372608118,182.2797643416819,4.0,0.0765439,185.0,APO,0.224668723,0.171631632,0.3488752606078717,0.3406967332965167,101.89211142073124,0.0216216216216216,0
25.6,0.0201629919,0,21.6228414567,0.1767676572,EARTH,15,0.0065274658,25.3072114622,1.435110755805905,0.4249694599797794,25.98779183994303,0.8252325128998965,2.044988998711914,627.952156100313,294.7096654145522,7.0,0.0065945,2.0,APO,0.03262440625,0.0249228287,0.4035388520034529,0.202133946882175,122.32351663876663,3.5,0
20.46,0.21505769,0,7.8192006267,0.0877075432,MARS,4,0.0688614954,7.8192006267,1.52776495336663,0.3174527562791168,12.49024505271562,1.042771757973757,2.012758148759504,689.7365519493859,262.6910341105174,0.0,0.176067,6434.0,AMO,0.34797065195,0.2658259239,0.5180810017420296,0.5059823264213072,89.15083402655382,0.0,0
18.25,0.5950520786,0,18.5921100016,0.4473662123,EARTH,11,0.173538506,18.5921100016,2.678701979823001,0.5627210626636169,18.27806816916262,1.171339955177867,4.186064004468133,1601.345430607369,30.18401802665455,0.0,0.209909,4965.0,AMO,0.9628144883,0.7355248193999999,0.2798189310836143,0.2180160379292041,41.55903930700132,0.0,0
20.82,0.1822027706,0,15.6473788792,0.1257046255,EARTH,51,0.1257046255,25.6660546115,1.490746604068501,0.3849710143584505,24.39860980549845,0.9168523717488348,2.064640836388168,664.8201437628492,284.9922327591723,0.0,0.130092,4028.0,APO,0.29481027565,0.2252150101,0.4440735432477224,0.4412736283128943,124.4773517041344,0.0,0
23.4,0.0555334912,0,17.8102920427,0.4915531481,EARTH,168,0.0059223744,28.7155756026,0.982680055695979,0.4465721838766528,17.90450180927481,0.5438424771717949,1.421517634220163,355.8087627359899,299.9001197223353,1.0,0.00257563,366.0,ATE,0.08985507625,0.0686431701,0.3825787764287173,0.0286642681470096,36.23268839095448,0.0027322404371584,0
23.21,0.0606114923,0,9.8597237405,0.1342426715,EARTH,22,0.0438208213,17.6804864058,1.390477022996596,0.4630821988673627,2.547584696842082,0.7465718657127879,2.034382180280405,598.8859878169816,195.9419977748236,0.0,0.0407778,3480.0,APO,0.0980714546,0.0749199246,0.3669771948208303,0.415796830650863,73.44701673714829,0.0,0
16.14,1.5723708236,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,1.685006887617698,0.2321218334393078,36.81466884633812,1.293879999506016,2.07613377572938,798.9156846856298,242.6679466092959,0.0,0.430521,26330.0,AMO,2.54414943555,1.9435572239,0.6232161022723378,0.1692200127807858,68.06327340734398,0.0,0
21.87,0.1123453177,0,21.3818519836,0.1710637294,EARTH,13,0.1419466505,30.679456518,1.28276199273328,0.5965836191091601,8.919235647150426,0.5174872006527816,2.048036784813779,530.6614658171662,172.3473649011772,7.0,0.141986,18.0,APO,0.1817785425,0.1388664496,0.252674758817789,0.7810932910302105,124.9934866882424,0.3888888888888889,0
22.72,0.0759547566,0,26.8355494009,0.2231527045,EARTH,102,0.0480628272,35.6663363285,1.128403845429322,0.6354719956610048,3.337404645209538,0.411334801862799,1.845472888995846,437.8196637707902,356.7353535909364,0.0,0.0480019,3191.0,APO,0.12289737785,0.0938852425,0.2228885638556378,0.3905852251671942,120.25643812396636,0.0,0
19.44,0.3439972547,0,13.9742559253,0.111553507,EARTH,38,0.1115208507,17.1395581017,1.076878220043506,0.1599336394610358,26.91669766504125,0.904649167055626,1.249107273031386,408.1768003557688,104.7964446562412,0.0,0.00355762,7514.0,APO,0.5565992501,0.4252039908,0.7242365700586991,0.0063917082162091,125.26953478298088,0.0,1
27.2,0.0096506147,0,14.1339534413,0.4421142445,EARTH,27,0.0250115637,15.0485206077,1.01482877321777,0.0348084662630201,2.718339210039489,0.9795041401024768,1.050153406333062,373.4114108392752,108.2968860769633,5.0,0.012674,21.0,APO,0.0156150226,0.0119288158,0.9327248135324542,0.8116542847654924,31.96900714493944,0.238095238095238,0
27.2,0.0096506147,1,9.1470578994,0.0195311239,EARTH,1,0.0195311239,9.1470578994,2.354345285814043,0.5821212705986545,0.2205824313486716,0.98383081660802,3.724859755020067,1319.48258128559,304.4995358088013,8.0,0.00243793,5.0,APO,0.0156150226,0.0119288158,0.2641255997040135,0.1561272155955765,468.3323881530443,1.6,0
18.13,0.6288614556,0,11.1577875861,0.1872542497,EARTH,9,0.0359433068,17.1847954142,1.546071231413156,0.4718049408497545,13.52954125878896,0.8166271855267648,2.275515277299547,702.1706549334157,231.2132334185125,0.0,0.0351218,18817.0,APO,1.01751920935,0.7773155075000001,0.3588757208854655,0.0345170879107394,59.58629832954868,0.0,1
21.24,0.1501602479,0,9.3186352397,0.3132466698,EARTH,165,0.0519286365,29.5856409773,1.04746176624184,0.4825733953330485,2.802576916839635,0.5419845852249631,1.552938947258716,391.5666506483477,354.1836151670906,0.0,0.04238,7237.0,APO,0.24296438485,0.1856082739,0.3490057263240688,0.1744288572424486,29.748553258841383,0.0,1
20.9,0.1756123185,0,19.6560386295,0.2652216996,EARTH,18,0.0376604246,27.0889319093,2.574631248027088,0.6274158928374135,4.631099866720802,0.9592666848190684,4.189995811235107,1508.936558585701,6.296209932384536,1.0,0.0291541,1278.0,APO,0.28414670015,0.2170687633,0.2289421584257623,0.1026022824991796,74.11172863738031,0.0007824726134585,1
20.91,0.1748054532,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.170566559127316,0.4017372192768977,1.476470584801632,1.298569185408084,3.042563932846548,1168.041002890382,223.2819893871782,9.0,0.29462,2.0,AMO,0.28284116465,0.2160714229,0.4268009527718205,1.041644699648213,68.06327340734398,4.5,0
24.2,0.0384197891,0,17.3706548798,0.3022587959,EARTH,2,0.0273964946,17.3706548798,1.904085414014762,0.4765189797056643,15.86720868718957,0.99675257525601,2.811418252773514,959.68358438967,155.1950987461261,8.0,0.0265214,7.0,APO,0.0621645245999999,0.047489471,0.3545372782127654,0.4266323947726289,57.469476870234566,1.1428571428571428,0
21.17,0.1550797087,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.172960744575327,0.4360616154035882,9.105407210699404,1.225415972087226,3.120505517063428,1169.974100340602,213.2942763732328,0.0,0.235514,6870.0,AMO,0.25092423965,0.1916890618999999,0.3926979027553239,0.9385860860971628,68.06327340734398,0.0,0
20.31,0.2304384666,0,4.9793415665,0.1802898587,EARTH,4,0.1753939423,6.4260770021,2.101221841601782,0.447024980261401,7.319263159175327,1.161923189334921,3.040520493868643,1112.516053827323,315.7177997807757,0.0,0.176886,4257.0,AMO,0.37285727125,0.2848376093,0.382146146252918,0.4744067331904017,27.618533856557956,0.0,0
19.89,0.2796114661,0,31.5614469205,0.1031602914,EARTH,7,0.0295280008,37.4310865485,2.149889979435809,0.902938579014951,11.66360990598803,0.2086713763655574,4.09110858250606,1151.390866571362,321.6930620592843,0.0,0.0329982,3605.0,APO,0.45242085575,0.3456187793,0.0510060713758257,0.0729369558909862,305.94569375654163,0.0,1
23.6,0.0506471459,0,23.0952880238,0.498975765,EARTH,54,0.028154415,23.0952880238,0.970477459619554,0.1882907389541103,18.54213312348406,0.7877455416094805,1.153209377629627,349.2019065718863,118.6207291524368,7.0,0.0210645,10.0,ATE,0.0819488035,0.0626033152,0.6830897813445275,0.2570446315302211,46.285390281028974,0.7,0
20.54,0.2072788434,0,21.8083490186,0.4984121872,EARTH,18,0.2749860896,23.7599097867,1.833103919831751,0.3140805771279807,41.21082396844638,1.257361582755431,2.408846256908071,906.5234772968485,343.0220695195061,0.0,0.27478,3632.0,AMO,0.33538421375,0.2562107407,0.5219766845433075,0.8192991462765293,43.7556495982087,0.0,0
19.27,0.3720103103,0,11.2267827052,0.1610574204,EARTH,8,0.1237024877,14.0051753746,1.485937134478079,0.3392176569225858,20.0203363136493,0.9818810213861636,1.989993247569994,661.6054606307436,289.9508001471627,0.0,0.123282,8346.0,APO,0.6019253263,0.459830032,0.4934092226620121,0.204812780943788,69.70670880805936,0.0,0
29.5,0.0033462237,1,15.1022911287,0.2854665909,EARTH,32,0.0020078803,20.3831632698,1.030653655199676,0.1736329518391528,9.671252193714682,0.8516982187235438,1.209609091675808,382.1796414061174,270.7453793077231,6.0,3.51967e-06,2.0,APO,0.00541430375,0.0041361600999999,0.7041102985953835,0.0006500688107866,52.903883011621446,3.0,0
23.1,0.063760979,0,19.8766708173,0.1806622408,EARTH,2,0.1806622408,19.8766708173,1.568271449477679,0.3699350421690847,33.38755391838285,0.9881128846825826,2.148430014272776,717.3486430245017,112.7619898370025,9.0,0.172897,8.0,APO,0.10316743115,0.0788129043,0.459923236092496,1.6758874198255154,110.02116839292518,1.125,0
19.12,0.3986162293,0,15.2238513535,0.4150262051,EARTH,9,0.1287620407,16.9498718506,2.619885307532753,0.5693350771912569,5.090746748362108,1.128292703736353,4.111477911329152,1548.894529427048,140.3865735788555,1.0,0.124455,6260.0,AMO,0.64497460745,0.4927167562999999,0.274425091918249,0.1929610849209254,36.68166290808513,0.0001597444089456,0
20.7,0.1925550782,0,24.5439310405,0.1735214535,EARTH,1,0.1735214535,24.5439310405,1.410918959576939,0.2212895549894447,47.17883488425239,1.098697330885988,1.72314058826789,612.1410879183059,135.8915952329176,8.0,0.171126,14.0,AMO,0.3115606612,0.238011166,0.6376132849324873,0.5492541944830099,141.44608949175267,0.5714285714285714,0
19.56,0.3255029858,0,14.5568773672,0.0754931913,EARTH,10,0.0655273397,18.4327738407,1.519328039815937,0.4072934437687162,21.38380151312499,0.9005156902649307,2.138140389366943,684.030956137248,65.81562579869066,0.0,0.0631139,5978.0,APO,0.5266748944,0.4023438172,0.4211677094465971,0.1198346468971162,192.8237118676423,0.0,0
22.6,0.0802703167,0,4.0842432114,0.1093157947,EARTH,1,0.1093157947,4.0842432114,1.441586061140393,0.2798475254028186,5.886629256109624,1.038161769275058,1.845010353005728,632.2069829824903,102.0374564027385,8.0,0.10835,7.0,AMO,0.12988010075,0.0992195681,0.5626861483914041,0.834230951272187,37.3618764114423,1.1428571428571428,0
21.06,0.163137941,0,19.7191770136,0.4224638157,EARTH,15,0.1298144984,21.2752789496,2.517909413225102,0.5900568263366519,6.814123037620141,1.032199775854317,4.003619050595887,1459.347031522473,311.614328131413,6.0,0.0905579,76.0,AMO,0.26396273335,0.2016495847,0.257816681060274,0.3430707768885134,46.676605855406514,0.0789473684210526,0
21.93,0.1092835959,0,25.657424601,0.1767490124,EARTH,4,0.1263627125,25.657424601,1.349970217044218,0.6316498971273563,18.68827836392631,0.4972616683232429,2.202678765765194,572.9077638593263,131.3426729489987,7.0,0.12681,26.0,APO,0.17682457255,0.1350819533,0.2257531493252026,0.7171514579182281,145.16304364368827,0.2692307692307692,0
20.48,0.2130860292,0,15.2248493463,0.4016557811,EARTH,9,0.2758970458,15.2248493463,2.380208263241541,0.4842737237313671,22.45813287261437,1.22753594434539,3.532880582137693,1341.28437295759,146.0581619909437,0.0,0.280225,4046.0,AMO,0.34478043785,0.2633888172999999,0.3474603558783825,0.8127636293620422,37.90521651301585,0.0,0
18.9,0.4411182,0,18.6822892112,0.442055065,EARTH,21,0.0171020994,28.1316027581,1.858595791375019,0.4959709383277272,30.51869485030311,0.9367862927547862,2.780405289995252,925.498780773366,216.8557769804614,0.0,0.00841882,3721.0,APO,0.7137442406500001,0.5452520813,0.3369243671509436,0.0117952895736616,42.26235754407655,0.0,1
22.75,0.0749126183,0,10.3430938099,0.1760308099,EARTH,188,0.0735816472,26.6300806746,0.892442619307371,0.3762745089609224,14.51485595073879,0.5566392109516906,1.228246027663051,307.941967437937,327.0908805667079,0.0,0.0753319,5858.0,ATE,0.1212111626,0.0925970886,0.4531984622093932,0.6214930901091777,58.75729263403224,0.0,0
23.1,0.063760979,0,34.2220019102,0.4681845853,EARTH,2,0.0407512504,34.2220019102,2.268191674907735,0.7065752942552216,2.754933034523555,0.6655434747825583,3.870839875032911,1247.722638704106,304.8016711680097,8.0,0.020114,18.0,APO,0.10316743115,0.0788129043,0.1719377438150679,0.194964629590857,73.09510604299683,0.4444444444444444,0
23.28,0.0586887658,0,11.8845461193,0.1287235383,EARTH,65,0.0925583848,16.5621776709,0.7470447589550883,0.4875346144367617,14.6189514448109,0.3828345804309158,1.111254937479261,235.8404863015143,355.3131989707856,1.0,0.094042,3271.0,ATE,0.09496041785,0.0725433041,0.3445065281773476,0.9903284139771716,92.32612990797504,0.0003057169061449,0
19.37,0.3552670883,0,9.8507486706,0.0260317702,MARS,30,0.0203122248,15.8531224263,1.157775419224247,0.3991350483262196,14.25962262942032,0.6956666713212679,1.619884167127226,455.0246393106905,161.4628837199757,0.0,0.227667,11314.0,APO,0.57483422395,0.4391342713,0.4294545779498505,0.3960567943146733,378.4125549249048,0.0,0
24.6,0.0319561887,0,14.0107748133,0.0780810814,EARTH,6,0.0527020423,15.6424191177,1.142483887114658,0.0923602260247142,27.3355599234281,1.036963817071154,1.248003957158162,446.0397384882663,315.2897364709866,8.0,0.0527156,9.0,AMO,0.05170619945,0.0395000214999999,0.8308978598372645,1.0195218476843593,179.43879057622783,0.8888888888888888,0
22.76,0.0745684261,0,22.1627169734,0.3470388178,EARTH,40,0.0531627528,25.6769061107,1.606239865327233,0.4675111646783527,6.990363606738171,0.8553047951352979,2.357174935519168,743.5565909194644,274.6283336233175,0.0,0.054453,2388.0,APO,0.1206542479,0.0921716435999999,0.3628516417034262,0.4513144041570044,63.86235728296098,0.0,0
18.6,0.5064714588,0,6.0489149095,0.2449976849,EARTH,14,0.1844849021,9.6454204866,2.20253152028091,0.466274594174773,5.008443662198449,1.175547029504783,3.229516011057038,1193.937588723986,318.7701381226132,0.0,0.18385,9593.0,AMO,0.8194880347,0.6260331518000001,0.3640009913188262,0.2243473878996955,24.68968191258202,0.0,0
20.17,0.2457847746,0,4.7862269219,0.2415575405,EARTH,33,0.2415575405,4.8166222142,1.838762535920102,0.3179531022762669,8.865857300882475,1.25412228327493,2.423402788565274,910.724241592182,170.4757947177671,0.0,0.23876,3184.0,AMO,0.39768811925,0.3038066893,0.5175046794500915,0.6003699593799218,19.81402407059199,0.0,0
24.5,0.0334622374,0,13.2992652463,0.0288134202,EARTH,12,0.0152992444,27.77108446,2.00805902966565,0.5878646499500975,0.808770117567337,0.8275921111121203,3.188525948219179,1039.353157823941,133.6381366430039,5.0,0.00334223,15.0,APO,0.0541430375,0.0413616002,0.2595531993629652,0.06172963605893,461.5649636171967,0.3333333333333333,0
23.7,0.0483676488,0,23.8194429298,0.389433843,EARTH,2,0.0106154606,23.8194429298,2.053582195058613,0.576915087135882,4.468538894608801,0.8688396440556776,3.238324746061549,1074.896285906981,43.77077496210359,7.0,0.00441888,8.0,APO,0.07826049975,0.0597857018999999,0.2682991090107193,0.0564637334813339,61.1642859447118,0.875,0
20.9,0.1756123185,0,13.5078290217,0.4728555214,EARTH,1,0.4728555214,13.5078290217,2.571756272837779,0.5320028029484778,26.93292046928068,1.20357472718775,3.939937818487808,1506.409821665486,288.5986579284453,7.0,0.422496,27.0,AMO,0.28414670015,0.2170687633,0.3054806402121582,1.486893917039916,28.566503742426217,0.2592592592592592,0
23.42,0.0550243571,0,13.0714665523,0.0647509602,EARTH,41,0.0277345428,20.9682949336,0.9187063536341844,0.486942597150712,3.168704712029221,0.4713490957766942,1.366063611491675,321.6351515113793,43.59127678296114,0.0,0.00763699,3366.0,ATE,0.08903127995,0.0680138456999999,0.3450418353959402,0.0857787286029015,201.8729376664904,0.0,0
19.16,0.3913406631,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,1.820345987508962,0.4156709942086769,24.25011685482968,1.063680961077336,2.577011013940588,897.0762070259435,100.371205650701,0.0,0.297476,7536.0,AMO,0.63320249415,0.4837236621,0.412757630962092,0.4697960016713557,68.06327340734398,0.0,0
28.4,0.0055533491,0,23.7011768054,0.4722561742,EARTH,4,0.0071035323,23.7011768054,1.611618874874361,0.4462944654932581,2.462174846668086,0.8923622905334622,2.330875459215261,747.2947729047808,236.1282092968655,7.0,0.00446718,2.0,APO,0.0089855076,0.006864317,0.3828442600849617,0.4971538836603955,50.18711898377971,3.5,0
22.4,0.0880146521,0,1.6363593397,0.284128977,EARTH,2,0.2814345455,1.6817549522,2.2504091899445,0.4322995440953032,1.244268683837826,1.277558323103612,3.223260056785387,1233.078330905683,29.57456247616145,6.0,0.285557,48.0,AMO,0.1424106986,0.108792093,0.3963559565770014,2.005165361923167,5.759213146711185,0.125,0
23.32,0.0576175751,0,5.4952704295,0.1056095743,EARTH,1,0.1056095743,5.4952704295,1.877504831564871,0.4336517888008836,6.458764082338134,1.063321502874463,2.691688160255278,939.658446196969,227.2352211442185,8.0,0.103737,7.0,AMO,0.09322719485,0.0712192394999999,0.3950388899335271,1.1127332552149616,52.03382804943283,1.1428571428571428,0
19.07,0.407901194,0,30.8667417279,0.1516962621,EARTH,29,0.0198218077,40.8479776112,2.32244094597336,0.8208134161354012,9.318986532842771,0.4161502593362338,4.228731632610486,1292.752679172174,235.9720805405365,0.0,0.0453998,3786.0,APO,0.659997996,0.504193604,0.0984101843037354,0.0687877846223036,203.4772729439587,0.0,1
23.5,0.0530340723,0,7.6431942747,0.1010143492,EARTH,60,0.0144380494,15.6293038175,0.7880244098033149,0.3754229202328198,5.020352991583903,0.4921819846602101,1.08386683494642,255.5100179310806,201.8934093002845,0.0,0.0120974,5114.0,ATE,0.0858109316,0.0655537186,0.4540982054170342,0.1409773763602864,75.66444109407774,0.0,0
18.98,0.425162524,0,14.7006169608,0.1491357985,EARTH,8,0.1440313996,17.8220828993,1.573187305419361,0.5314891899659353,13.15513990121184,0.7370552587973321,2.409319352041389,720.724153596666,144.4344972634429,0.0,0.1417,9072.0,APO,0.6879274146000001,0.5255297812,0.3059184570832561,0.2059810337437888,98.57202032414772,0.0,0
24.01,0.0419329075,0,7.8007939669,0.1542221091,EARTH,1,0.1542221091,7.8007939669,1.784058189935816,0.4236246271007977,12.59266701400975,1.028287204498132,2.539829175373501,870.3861066953749,240.481931652191,9.0,0.137853,6.0,AMO,0.06784886965,0.0518319243,0.4048647107720993,2.031765609524786,50.58155417808379,1.5,0
23.41,0.0552783379,0,14.5536206707,0.1999367508,EARTH,123,0.0925655122,23.1608624812,0.9439601856335712,0.2505662892205959,15.48463502189787,0.7074355847473823,1.18048478651976,334.9877627658029,37.21323833513411,5.0,0.0927294,60.0,ATE,0.0894422296,0.0683277834,0.5992754780288231,1.036751883474962,72.79112325506492,0.0833333333333333,0
16.77,1.1763998937,0,22.4589587274,0.3805839678,EARTH,30,0.1972981979,24.7381875918,1.553382493424876,0.4886794622197956,30.39825521441387,0.7942763719163622,2.312488614933389,707.1573121250763,351.4895344045099,0.0,0.198888,17520.0,APO,1.9034550124,1.4541102374,0.3434725545402269,0.104487891074047,59.011836092902286,0.0,0
18.59,0.5088092249,0,20.4530767265,0.4365041145,EARTH,11,0.1459222693,27.2969777265,2.754036282799408,0.6033649108282,35.82616801528575,1.092347426610516,4.415725138988301,1669.37118611972,28.4911074748875,1.0,0.147114,1488.0,AMO,0.82327061965,0.6289227895,0.2473766804382182,0.1786945829094971,46.85654967978544,0.0006720430107526,0
25.9,0.0175612318,0,7.5790315693,0.0241212605,EARTH,1,0.0241212605,7.5790315693,2.192335052610705,0.5384104672006887,3.916321772882806,1.011958912674129,3.372711192547282,1185.656314146826,0.9613061716658718,8.0,0.0117129,2.0,APO,0.02841467,0.0217068764,0.3000431566480599,0.4122131279370832,314.2054524596673,4.0,0
20.14,0.2492039814,0,16.185889003,0.2542701356,EARTH,2,0.2542701356,16.185889003,2.751404194100302,0.5640306328374062,25.48491455331563,1.199527945310415,4.303280442890189,1666.978579828978,144.4800173691347,6.0,0.243732,39.0,AMO,0.4032205121,0.3080330614,0.2787473326987684,0.6044632965982487,63.65627235304782,0.1538461538461538,0
