absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
22.7,0.0766575574,0,11.3308119606,0.0779850597,EARTH,1,0.0779850597,11.3308119606,1.912316460317309,0.4830696480170368,8.839937909633496,0.9885344209346408,2.836098499699978,965.9131347215512,208.8085075873475,7.0,0.015548,18.0,APO,0.1240345333,0.0947539518,0.3485543330174233,0.1253521868977758,145.29465008026403,0.3888888888888889,0
25.9,0.0175612318,0,8.2658253538,0.0544241049,EARTH,8,0.054119345,14.0031578439,1.415180467884014,0.2596756190608812,14.12230183510757,1.047692603803365,1.782668331964663,614.9165270362516,187.4775887131278,7.0,0.0522041,10.0,AMO,0.02841467,0.0217068764,0.5877103356902695,1.8372235186965045,151.87802112662766,0.7,0
18.86,0.4493191996,0,12.4352241706,0.1811868338,EARTH,14,0.1811868338,23.9464682487,2.776253346625211,0.6517737312943438,15.50262356760233,0.966764343876888,4.585742349373533,1689.612327437433,274.3933926179797,0.0,0.20075,5186.0,APO,0.7270137368,0.5553890744,0.2108195947835925,0.2761295830304592,68.63205184283098,0.0,0
26.2,0.0152951935,0,8.4100525618,0.0452951983,EARTH,1,0.0452951983,8.4100525618,2.060195376967877,0.5099983020659979,3.861578544625145,1.009499232790041,3.110891521145712,1080.092721073873,210.9321076447319,8.0,0.0271062,7.0,APO,0.024748143,0.018905899,0.3245048006104217,1.0952821793538206,185.67205526065663,1.1428571428571428,0
26.0,0.0167708462,0,13.440524704,0.0397628403,EARTH,1,0.0397628403,13.440524704,1.641187861869982,0.3793624473663154,22.55925243324196,1.018582818003095,2.263792905736868,767.9551749913926,343.9626208842917,8.0,0.0396728,3.0,AMO,0.0271357992,0.020729906,0.4499452292750889,1.462009639281234,338.0172191572542,2.6666666666666665,0
24.3,0.0366906138,0,10.6140387961,0.1148350503,EARTH,1,0.1148350503,10.6140387961,1.510451977220001,0.2689132927944911,19.58337309498687,1.104271362417821,1.916632592022181,678.0454561025887,163.1734741555555,8.0,0.10735,11.0,AMO,0.05936666015,0.0453520927,0.5761518232624532,1.8082539884972797,92.42856400002812,0.7272727272727273,0
25.3,0.0231502122,0,8.817597068,0.0245387236,EARTH,2,0.0245387236,10.5348491566,1.427332472904691,0.2934884723057929,14.39826807694441,1.008426845959444,1.846238099849939,622.8538403327718,20.99916159072529,8.0,0.0233226,4.0,APO,0.0374578302,0.028615236,0.5462062807832903,0.622636171809012,359.3339739969197,2.0,0
17.67,0.777239702,0,10.3172744792,1.8687207085,JUPTR,13,1.8604932893,10.3810109773,3.977911271885263,0.8469877549247589,50.70825692680525,0.608669134421272,7.347153409349254,2897.884451451409,1.621510291229978,0.0,0.393557,2904.0,APO,1.2576002553,0.9607211066,0.0828442119701407,0.312942843595493,5.521036092911688,0.0,0
18.72,0.4792421155,0,9.4084417763,0.1377636883,EARTH,27,0.0962705604,12.2326747845,1.196564081846532,0.1897631622271856,14.43424640331071,0.9695002978678652,1.423627865825199,478.0819752203907,84.93673121814338,0.0,0.0953941,17201.0,APO,0.77543003175,0.5923758325000001,0.681006828498611,0.1230208994932959,68.29406131905951,0.0,0
18.17,0.6173834405,0,16.1909840457,0.1836654438,EARTH,9,0.151532349,16.5492957855,1.584060671632766,0.4760667139538107,4.922962893306199,0.8299421129850889,2.338179230280443,728.2091713635713,7.906817145209678,0.0,0.0643599,8286.0,APO,0.9989473908,0.7631279006,0.3549523074351939,0.064427717207868,88.15476504840481,0.0,0
24.0,0.0421264611,0,19.2614830646,0.4866135127,EARTH,7,0.0669601329,19.2614830646,2.026333014064076,0.4850471879952457,2.727994315885151,1.043465883650365,3.009200144477787,1053.573060236625,319.9696187573297,6.0,0.0649485,44.0,AMO,0.0681620458499999,0.0520711695,0.3467585516255007,0.9528543222268908,39.5827131016701,0.1363636363636363,0
21.61,0.1266353563,0,16.4106482318,0.1467128534,EARTH,17,0.0154261887,16.4106482318,1.959762459685267,0.5566811142995971,5.742437800296901,0.8687997098651535,3.050725209505381,1002.082731729489,224.2885441513051,0.0,0.0123384,3181.0,APO,0.20490031065,0.1565299087,0.2847846496164803,0.0602165997741009,111.85555901539026,0.0,1
27.1,0.0101054342,0,5.215998665,0.1431368752,EARTH,24,0.0006647786,7.5100666391,1.027381182091293,0.0415491213940388,8.592813956306356,0.9846943966386302,1.070067967543955,380.3608743053844,198.4650512445567,0.0,0.00200249,6208.0,APO,0.01635093595,0.0124910035,0.9202166838978684,0.1224694418792583,36.44063528501564,0.0,0
18.52,0.5254785303,0,22.2862623745,0.1769367564,EARTH,13,0.0199497606,29.0492426268,2.327838138394797,0.5756108725119106,37.43425355348435,0.9879091964868664,3.667767080302728,1297.261698266489,338.7767790598239,0.0,0.0248692,5159.0,APO,0.85024212245,0.6495271842999999,0.2693489457911071,0.0292495506201675,125.95609204069255,0.0,1
16.71,1.2093582639,0,23.7563798995,0.222649564,EARTH,20,0.1329085038,31.3891288001,2.865902564650987,0.7511292419690758,21.88640351228927,0.7132393437074607,5.018565785594513,1772.109519448436,49.21366851754949,0.0,0.118537,3654.0,APO,1.95678277555,1.4948490233,0.1421201542788919,0.0605774956122466,106.69852423110966,0.0,0
26.9,0.0110803882,0,13.5191090585,0.0048639727,EARTH,2,0.0048639727,24.3103634423,2.035329530398073,0.5801165069957215,2.937136388421961,0.8546012726383009,3.216057788157846,1060.597325294292,61.53202504828355,7.0,0.00517013,5.0,APO,0.01792844475,0.0136961131,0.2657294516861948,0.2883758224482913,2779.4376926704376,1.4,0
18.83,0.4555698523,0,9.8044427723,0.1910522842,EARTH,20,0.0533776319,16.9251351307,1.603867870878463,0.4645962676822176,10.74496770368036,0.8587168442129043,2.349018897544021,741.9101424199414,38.43413630038683,0.0,0.0566503,7296.0,APO,0.7371275053,0.563115306,0.3655640425501565,0.076852782717617,51.31811332879107,0.0,0
26.4,0.0139493823,0,19.3780907356,0.3996414584,EARTH,6,0.0163506489,21.1589011488,1.907547530940176,0.4766263001166816,3.982597945434415,0.9983602089714488,2.816734852908904,962.3022011347388,332.6673600482546,7.0,0.0111549,30.0,APO,0.0225705747,0.0172423848,0.3544388311666681,0.4942231267155108,48.48868987011984,0.2333333333333333,0
26.6,0.0127219879,0,9.0456024604,0.0412216554,EARTH,1,0.0412216554,9.0456024604,2.068347728378856,0.5052349061030308,8.942995191597632,1.023346258042948,3.113349198714765,1086.510073953435,207.4762545465865,8.0,0.0402305,9.0,AMO,0.0205846088,0.0157252417999999,0.3286962665368215,1.954397112467836,219.4381174803572,0.8888888888888888,0
23.56,0.0515887466,0,13.208162124,0.2838465592,EARTH,20,0.1286493674,13.208162124,2.526876754263247,0.5312633255041882,14.46601596907441,1.184439806654125,3.869313701872369,1467.149997242904,11.57928923333081,0.0,0.20274,2952.0,AMO,0.08347234545,0.0637671977,0.3061110827175817,2.428828361141972,46.5327540387532,0.0,0
25.59,0.0202560601,0,17.9369618359,0.0286783281,EARTH,1,0.0286783281,17.9369618359,2.473646765647541,0.6038896125583035,27.40031821428683,0.979837178734547,3.967456352560536,1421.035577528509,209.0975868921365,8.0,0.0257103,3.0,APO,0.0327749937,0.0250378672,0.2469686095228684,0.7844486633722829,625.4535401559898,2.6666666666666665,0
25.1,0.0253837029,0,7.3203587088,0.0838008096,EARTH,1,0.0838008096,7.3203587088,1.538595280236502,0.3090528553646787,12.2090079109943,1.063088015628793,2.014102544844211,697.0838492514536,13.9208929503866,8.0,0.0832563,15.0,AMO,0.0410716941,0.0313759824,0.5278221897639387,2.0270968077744813,87.3542719186331,0.5333333333333333,0
28.5,0.0053034072,1,15.5621804403,0.4692857524,EARTH,29,0.0048800267,15.5621804403,0.9786476888755378,0.0303617201749603,1.06108794206027,0.948934261596027,1.008361116155049,353.6209520960656,209.8907037092956,4.0,0.00323213,37.0,ATE,0.00858109315,0.0065553719,0.9410659002941122,0.3766571395393838,33.161416814196045,0.1081081081081081,0
25.1,0.0253837029,0,15.3744642135,0.2778739087,EARTH,25,0.0060171522,20.01455391,1.229493164400627,0.2593196810761866,6.077428814625665,0.9106613891229048,1.548324939678349,497.9521417705225,125.3197954417161,7.0,0.00072802,16.0,APO,0.0410716941,0.0313759824,0.588159091018767,0.0177255897511176,55.328923415039576,0.4375,0
23.8,0.046190746,0,14.443041759,0.2711215962,EARTH,8,0.1734996586,14.443041759,1.382563630350543,0.160813052366729,26.43734854297136,1.160229352862646,1.60489790783844,593.7807570953472,179.5371071683452,6.0,0.173415,30.0,AMO,0.07473819705,0.0570949021,0.7229303167484985,2.320299483328251,53.27145443753477,0.2,0
20.98,0.1692602495,0,4.5082457639,0.2973916957,EARTH,10,0.2924358695,4.5082457639,2.386090424134294,0.4585960129001008,8.01213850216563,1.291838869207196,3.480341979061391,1346.259477227558,326.9869408084018,5.0,0.290672,88.0,AMO,0.2738688366,0.2092171742,0.3711815899067454,1.0613547843142954,15.159285982375868,0.0568181818181818,0
25.1,0.0253837029,0,2.6717056045,0.0444005561,EARTH,94,0.0310724334,14.5007262355,0.9089577629342568,0.1469701692523906,1.510941707981294,0.7753680866725348,1.042547439195979,316.5293467670776,258.7055675015918,5.0,0.0148906,38.0,ATE,0.0410716941,0.0313759824,0.7437245131698802,0.3625513952199016,60.17279600018343,0.131578947368421,0
24.7,0.0305179233,0,21.5594615422,0.0109440107,EARTH,1,0.0109440107,21.5594615422,1.902585359189498,0.6270546228216912,22.80015115279076,0.7095604143968556,3.095610303982141,958.549737334529,285.2645578393941,8.0,0.00527089,7.0,APO,0.0493790371,0.0377222276,0.2292150318417305,0.1067434747527711,1969.9781125214,1.1428571428571428,0
25.9,0.0175612318,0,13.6887200087,0.3800796825,EARTH,67,0.0299314999,16.1531258982,1.043421266844251,0.0601296464739183,7.739895626673625,0.980680714945538,1.106161818742964,389.3031817252992,277.295463380731,2.0,0.0291453,255.0,APO,0.02841467,0.0217068764,0.8865617112512327,1.0257131263533945,36.01539529464325,0.0078431372549019,0
19.67,0.3094246986,0,23.7118638466,0.059906919,EARTH,22,0.0502610213,29.8658956001,1.476778318028954,0.7195662602681575,3.432068565602802,0.4141384664797597,2.539418169578148,655.4980257944956,344.5553666542095,0.0,0.0465856,9888.0,APO,0.5006596793,0.3824699614,0.1630839975239513,0.0930484357460818,395.81177337128617,0.0,1
23.8,0.046190746,0,12.3897322947,0.2247623012,EARTH,16,0.0509784632,21.8274321892,0.8072416802517313,0.3134048667703876,14.89662301915975,0.5542482090009336,1.060235151502529,264.9133187757847,192.4054557763876,8.0,0.0500139,9.0,ATE,0.07473819705,0.0570949021,0.522759699313376,0.6691879383515313,55.123711710333744,0.8888888888888888,0
24.3,0.0366906138,0,14.0314416545,0.3319074013,EARTH,5,0.0492770772,20.9263821154,1.218857077472091,0.2864530719189781,27.25426601724402,0.8697117234000227,1.568002431544159,491.5046173286185,257.8009249756484,8.0,0.0334202,6.0,APO,0.05936666015,0.0453520927,0.5546622287718879,0.5629455980100305,42.275169518794335,1.3333333333333333,0
24.02,0.0417402433,0,11.2738221553,0.0561462467,EARTH,1,0.0561462467,11.2738221553,2.565002156896292,0.589638281589177,14.69795363455272,1.05257869283143,4.077425620961154,1500.479370422484,192.8839579478905,9.0,0.0497631,7.0,AMO,0.0675371324,0.0515937782,0.2581478586440309,0.7368257761562881,200.79386990083523,1.2857142857142858,0
22.42,0.0872077289,0,14.8188539261,0.0569108346,EARTH,1,0.0569108346,14.8188539261,2.52308658942236,0.6616242806186696,13.26922636454984,0.8537512397571784,4.192421939087541,1463.850278756774,63.25888318949333,9.0,0.0489846,4.0,APO,0.14110506945,0.1077946810999999,0.2036415351702393,0.3471498238222936,260.38721853676697,2.25,1
25.4,0.022108281,0,13.6800353512,0.3817554514,EARTH,32,0.0400706666,16.6103231018,1.33006222131581,0.2094152040906541,4.239429788879494,1.051526969785691,1.608597472845928,560.2816048670171,20.02962282525966,6.0,0.0388891,84.0,AMO,0.0357719501499999,0.0273273382999999,0.6536917952042604,1.0871394999973187,35.834551415131415,0.0714285714285714,0
22.9,0.0699125232,0,4.2644769476,0.2058752957,EARTH,8,0.1851940752,6.6497313492,2.34084594841057,0.4977481029304894,5.412917231532473,1.175694318336686,3.505997578484453,1308.150396868718,191.0164494431648,5.0,0.189345,85.0,AMO,0.1131208388,0.0864166312,0.3353380291965023,1.6738295260943556,20.71388377658564,0.0588235294117647,0
21.5,0.1332155667,0,6.3263839799,0.2288584238,EARTH,10,0.2025201499,10.8357465589,2.604468176033928,0.5341956627858552,10.58320063451191,1.213172572532817,3.995763779535039,1535.242589009732,210.6700767990788,5.0,0.215931,75.0,AMO,0.21554731475,0.1646634960999999,0.3036146878217075,1.0017800511708763,27.643220969784554,0.0666666666666666,0
25.5,0.0211132445,0,12.9677372379,0.0250914709,EARTH,1,0.0250914709,12.9677372379,1.848597212825112,0.5637732378805165,4.066807767064225,0.8064075766138005,2.890786849036424,918.0405568582332,257.8957843546323,9.0,0.0203368,1.0,APO,0.0341619472,0.0260974054,0.2789578127777208,0.5953056446384297,516.8185352537463,9.0,0
19.4,0.3503926411,0,12.9083121573,0.4366402126,EARTH,12,0.3158902323,21.7571071473,2.599115693546931,0.585598947802648,25.62322232004023,1.077076278188498,4.121155108905363,1530.512370498607,73.95443570788947,0.0,0.31698,7685.0,AMO,0.5669472027,0.4331091231999999,0.2613530065541708,0.5590996806941296,29.562811176819217,0.0,0
20.96,0.1708263953,0,17.1080183131,0.1444002318,EARTH,11,0.1295780088,19.1571260278,1.354681986413683,0.4472604462440116,18.45181267991379,0.7487863166515749,1.96057765617579,575.9097893173406,309.3411668696931,0.0,0.127982,6942.0,APO,0.27640291375,0.2111530369,0.3819212742188045,0.4630269567843874,118.47639092986552,0.0,0
20.46,0.21505769,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,1.551697042073494,0.1662830467743782,24.41908123356371,1.293676130246723,1.809717953900265,706.0067044441059,274.082979732184,0.0,0.45562,5342.0,AMO,0.34797065195,0.2658259239,0.7148495860687132,1.3093632967227025,68.06327340734398,0.0,0
22.69,0.0770113926,0,24.2063957524,0.4099213379,EARTH,146,0.0191545611,27.50595185,0.7560351378372756,0.4360924059264903,6.018141998659971,0.4263339556128523,1.085736320061699,240.1106356866587,196.4610181349893,1.0,0.0232467,2218.0,ATE,0.1246070507,0.0951913161999999,0.3926680426317737,0.1865600691887654,59.051319154079096,0.0004508566275924,0
23.9,0.04411182,0,5.6550164485,0.0340145216,EARTH,1,0.0340145216,5.6550164485,1.525608119588443,0.345702270850595,5.718352518961807,0.998201928218612,2.053014310958274,688.276456353063,329.9971823461016,7.0,0.0319895,20.0,APO,0.07137442405,0.0545252080999999,0.4862128446404677,0.4481927584815306,166.25300555454527,0.35,0
23.1,0.063760979,0,12.0135634152,0.0231767261,EARTH,66,0.0231767261,25.2646974023,1.329291032145936,0.3701606046021712,9.744990900958554,0.8372398599945522,1.82134220429732,559.7943865315381,289.2129730859042,2.0,0.00477376,1307.0,APO,0.10316743115,0.0788129043,0.4596828965030007,0.0462719672942055,518.3460063930255,0.0015302218821729,0
25.4,0.022108281,0,19.1781005946,0.4255245619,EARTH,4,0.0169830103,19.1781005946,1.550284230753535,0.366924460239067,1.073681786680397,0.981447026167157,2.119121435339913,705.0427013316482,136.6927067053402,7.0,0.00486262,6.0,APO,0.0357719501499999,0.0273273382999999,0.4631386431187367,0.1359338805854844,45.06931517411898,1.1666666666666667,0
16.2,1.5295193534,0,12.333249855,0.0453191317,MARS,2,0.0453191317,12.8778428473,2.438597106587435,0.5329201346192878,14.59304313309106,1.139019608262654,3.738174604912217,1390.940357391264,103.6039502434888,0.0,0.2801,12932.0,AMO,2.4748143003000003,1.8905898938,0.3046994131215552,0.1131802091033844,272.1422364541905,0.0,0
20.8,0.1838886721,0,15.9423324662,0.2486413061,EARTH,6,0.158188207,18.7864778868,2.162354242274015,0.4715559004328866,27.97557592792448,1.14268334050362,3.182025144044411,1161.418369786762,168.1750916313842,6.0,0.163457,62.0,AMO,0.29753812155,0.2272988988999999,0.3591056917454929,0.5493648986841901,64.11779569637646,0.0967741935483871,0
20.79,0.1847374636,0,11.2910077227,0.3104560811,EARTH,23,0.2089849558,13.8308134062,1.549316461454113,0.2861916259285263,19.31587318449224,1.10591506427273,1.992717858635497,704.3826170338705,341.1295624775602,2.0,0.132087,2313.0,AMO,0.2989114951,0.2283480629999999,0.5549782471613917,0.4418933435658294,36.36909827210983,0.0008646779074794,0
20.05,0.2597496533,0,13.696331233,0.485213011,EARTH,18,0.3735552175,15.2079250942,2.177384414295513,0.4783518809549896,21.88117498852905,1.135828484155176,3.21894034443585,1173.548632604351,83.2124204812823,1.0,0.372111,1143.0,AMO,0.42028376765,0.3210682286999999,0.3528578857071801,0.8853803754559543,28.227460769801983,0.0008748906386701,0
20.9,0.1756123185,0,11.5667164855,0.0564109301,MARS,21,0.0115586135,23.3291264313,1.282710521506612,0.4801739098329901,21.5520595996354,0.6667863952108685,1.898634647802355,530.6295267013164,151.0309562008561,1.0,0.257173,3642.0,APO,0.28414670015,0.2170687633,0.3511925772463202,0.9050712180160436,205.04388892357585,0.000274574409665,0
25.3,0.0231502122,0,15.2538451489,0.0258144334,EARTH,1,0.0258144334,15.2538451489,1.464912712678679,0.3365180101753411,25.59922667961149,0.9719432015274884,1.957882223829869,647.6137315931493,147.9559659940986,8.0,0.0233381,1.0,APO,0.0374578302,0.028615236,0.4964257756149615,0.6230499704705266,590.9037363919055,8.0,0
20.15,0.2480589932,0,20.7568572615,0.1666055923,EARTH,4,0.1584364842,21.5096030782,2.087429390856747,0.6814623165577437,10.22061271225543,0.6649249225127883,3.509933859200705,1101.580191510883,337.4997948232688,0.0,0.146701,3336.0,APO,0.40136788215,0.3066177779,0.1894408695963882,0.3655025888323934,124.58679792767076,0.0,0
18.3,0.5815070396,0,24.63501676,0.0893225834,EARTH,17,0.044968414,25.2120071986,1.322806500473771,0.4257595154304228,38.2468786470801,0.759609045823845,1.886003955123697,555.7032126184426,105.4619976912915,0.0,0.0386247,6799.0,APO,0.9408981548,0.7187822303999999,0.4027611096785981,0.0410508829281423,275.7983011942308,0.0,1
24.9,0.0278326768,1,16.1108870677,0.0122774493,EARTH,1,0.0122774493,16.1108870677,2.128981338602716,0.6149788631151736,12.65404377048776,0.8197028153953971,3.438259861810034,1134.635085728018,299.3920785443317,8.0,0.011073,7.0,APO,0.04503421705,0.0344030805,0.2384063009605893,0.2458797049298318,1312.2340539984962,1.1428571428571428,0
24.4,0.0350392641,0,15.7781216916,0.1750065847,EARTH,26,0.0285741053,25.5426993446,1.153382403596783,0.345426703165033,1.439478786639391,0.7549733224337848,1.551791484759781,452.4373072339484,116.6490058391694,8.0,0.00927334,7.0,APO,0.05669472025,0.0433109123,0.4865172478702289,0.1635662008580067,90.1573030446094,1.1428571428571428,0
21.34,0.1434019235,0,12.3628072631,0.1507569176,EARTH,86,0.0844627932,20.641737584,1.140797017840107,0.1368137492352845,24.5107032743654,0.9847203007129706,1.296873734967244,445.052241503073,99.92021283582532,0.0,0.0752805,6232.0,APO,0.23202918625,0.1772545255,0.7593031412096894,0.3244440978165952,82.0049086961433,0.0,0
22.7,0.0766575574,0,7.406225951,0.4712186156,EARTH,27,0.276717408,8.4828375794,1.566184976282223,0.1756450664072669,16.77279671453955,1.291092312117069,1.841277640447378,715.9175475521687,8.194048522070402,1.0,0.275269,2288.0,AMO,0.1240345333,0.0947539518,0.7011937166647885,2.219293229686381,15.717176074569323,0.0004370629370629,0
24.6,0.0319561887,0,17.267485065,0.3043770134,EARTH,9,0.0791032786,17.267485065,1.208280116712376,0.133568921269425,27.3276580417659,1.046891444931809,1.369668788492943,485.1207713498891,35.42152247443338,8.0,0.0786486,11.0,AMO,0.05170619945,0.0395000214999999,0.7643391261647362,1.521067122252011,56.73058182717551,0.7272727272727273,0
29.65,0.0031228777,1,17.0065885239,0.0046224819,EARTH,1,0.0046224819,17.0065885239,2.114554867974618,0.6431207963630002,0.9815137892405356,0.7546406573295229,3.474469078619713,1123.12181993467,69.11761843591164,9.0,1.68095e-05,1.0,APO,0.0050529222499999,0.0038600890999999,0.217195962966899,0.0033266888284299,3679.103324103876,9.0,0
23.8,0.046190746,0,6.098952295,0.2666949976,EARTH,140,0.0532063646,23.9736131815,1.091153769217821,0.3061144884093017,3.336194299184793,0.7571357913778268,1.425171747057816,416.3200841610038,196.0394875707921,2.0,0.0546208,611.0,APO,0.07473819705,0.0570949021,0.5312593327371873,0.7308284405557519,22.86864151890639,0.0032733224222585,0
28.46,0.0054020049,0,10.0247648801,0.1336355489,EARTH,3,0.0053035369,10.9652735308,1.337728889164897,0.2976569514930668,4.061991512749429,0.9395445860918672,1.735913192237927,565.1328933125951,41.72604953067493,7.0,0.00493261,3.0,APO,0.00874062755,0.0066772453,0.5412393835665325,0.5643313333949345,75.01570474785545,2.333333333333333,0
23.44,0.0545198907,0,4.9508239028,0.0652108175,EARTH,29,0.0120847113,11.866111169,1.240547282659609,0.2760767272443688,0.7364928778010881,0.8980610488710492,1.583033516448169,504.6826903706104,141.4055601514584,0.0,0.00398767,6465.0,APO,0.08821503625,0.0673902911,0.5673038754643784,0.0452039716755203,75.92028581454295,0.0,0
19.59,0.3210369174,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.577151827288973,0.5183630926952318,25.39013508295928,1.241251435750293,3.913052218827652,1511.152987599285,265.1407518262384,1.0,0.508636,2890.0,AMO,0.51944864395,0.3968234530999999,0.3172079916996791,0.9791843831417514,68.06327340734398,0.0003460207612456,0
22.4,0.0880146521,0,11.3831410071,0.1305644609,EARTH,3,0.1305644609,12.586052786,2.002935423699362,0.4869075205699349,14.02345619061738,1.027691102684213,2.97817974471451,1035.37779829594,6.665641498007767,6.0,0.0379119,47.0,AMO,0.1424106986,0.108792093,0.3450735653239519,0.266215251892599,87.18406929905993,0.1276595744680851,0
27.6,0.0080270317,0,16.1175729589,0.3214799143,EARTH,3,0.0248092305,20.235033811,1.704051053939395,0.4233399818324012,2.951169212557951,0.9826581117232072,2.425443996155582,812.4980553849143,204.9114869877932,7.0,0.0100923,4.0,APO,0.0129880100999999,0.0099219568,0.405145661281298,0.7770474400847595,50.13555199551077,1.75,0
20.7,0.1925550782,0,28.4710618891,0.0983432459,EARTH,1,0.0983432459,28.4710618891,2.480888222462045,0.594479797743474,49.21454784119534,1.006050293748642,3.955726151175448,1427.28014042578,143.351996370151,7.0,0.0964155,49.0,APO,0.3115606612,0.238011166,0.2543275887411197,0.3094598003119143,289.50703862317806,0.1428571428571428,0
19.91,0.2770479727,0,14.5155647263,0.1285183277,EARTH,9,0.1087472952,15.1663447244,1.72901928169553,0.389938524075741,22.86715681390786,1.054808054892677,2.403230508498383,830.4207291123898,164.1322383284984,0.0,0.0659437,3251.0,AMO,0.4482730363999999,0.3424501273999999,0.4389125600572354,0.1471061041939572,112.94548401052684,0.0,0
24.1,0.040230458,0,9.6581169255,0.0390775173,EARTH,1,0.0390775173,9.6581169255,1.75812382444687,0.4593963512039265,2.724806184833316,0.9504481545312852,2.565799494362455,851.476400468229,35.48041047834572,8.0,0.00383234,3.0,APO,0.0650942484,0.0497275808,0.3704296289010887,0.0588737114906145,247.15277716734576,2.6666666666666665,0
23.72,0.0479242116,0,2.7794164023,0.1553663461,EARTH,1,0.1553663461,2.7794164023,1.512355526059811,0.2379707433296975,5.159609219350775,1.152459157344582,1.87225189477504,679.3276212024957,323.8441497178611,6.0,0.154495,57.0,AMO,0.0775430032,0.0592375832,0.6155470642389471,1.9923783400744013,17.889436625555035,0.1052631578947368,0
24.0,0.0421264611,0,22.2509109559,0.3339814166,EARTH,44,0.0207522633,26.493621417,1.024375249807802,0.3771590564719232,7.307505887180196,0.6380228471171006,1.410727652498503,378.6927948105118,260.5100348640812,7.0,0.0144703,22.0,APO,0.0681620458499999,0.0520711695,0.4522650746847663,0.2122926302981559,66.62320072301891,0.3181818181818182,0
27.8,0.0073207399,0,14.7299771034,0.1706224303,EARTH,7,0.0007424508,22.3768310127,2.015787464396428,0.5214705990901907,2.523845989722841,0.9646135676991264,3.066961361093731,1045.359179110256,213.5475279096616,6.0,0.00143374,1.0,APO,0.01184520595,0.0090489320999999,0.3145176786169646,0.1210396852576463,86.33083632381012,6.0,0
22.1,0.1010543415,0,6.9511107927,0.2148110447,EARTH,8,0.2148110447,10.7329867997,2.565513826334018,0.5216384198454107,10.58492144726864,1.227243247873588,3.903784404794449,1500.928368716717,12.30779313362283,5.0,0.227782,71.0,AMO,0.1635093593,0.1249100356,0.3143727011067374,1.3930823347064514,32.35918712842608,0.0704225352112676,0
22.52,0.0832827346,0,7.0344587264,0.0181437216,EARTH,9,0.0181437216,20.1518829745,1.982275343952607,0.4840692706121733,4.527782160442539,1.022716764052974,2.941833923852241,1019.39945150265,15.01665955649553,6.0,0.0119399,59.0,AMO,0.1347542952,0.1029431212,0.3476459890413385,0.0886049678956726,387.7075983352831,0.1016949152542373,0
23.4,0.0555334912,0,5.4715251082,0.2272039763,EARTH,1,0.2272039763,5.4715251082,2.285038664478579,0.4618343918495552,8.566882069736545,1.229729222516395,3.340348106440764,1261.649606067979,342.0814570193336,8.0,0.217727,19.0,AMO,0.08985507625,0.0686431701,0.3681440326968516,2.423090704349605,24.081995382754226,0.4210526315789473,0
22.51,0.0836671502,0,13.5894321975,0.0348055252,EARTH,160,0.0165128262,28.6792622453,0.8172330323976803,0.4667439650377282,3.836232608822626,0.4357944464965808,1.19867161829878,269.8468143989145,24.4191561350571,1.0,0.0184543,7358.0,ATE,0.13537629275,0.1034182851,0.3635644991036694,0.1363185505018935,390.43893518090056,0.0001359064963305,0
19.65,0.3122877701,0,21.2199665593,0.495074327,EARTH,9,0.4082857361,21.2199665593,2.346987461377018,0.5527243722366286,9.00397335425901,1.049750290140167,3.644224632613869,1313.301925466546,217.6070483990823,0.0,0.0884321,4254.0,AMO,0.5052922262999999,0.3860089124,0.2880586121792441,0.1750117959414172,42.86218331676892,0.0,0
26.6,0.0127219879,0,6.956752814,0.1567091089,EARTH,165,0.0086302629,23.5953549239,0.8588696685553805,0.2729504919520179,9.86064219458434,0.6244407700005228,1.093298567110238,290.7296499443187,219.3057461734732,1.0,0.006592,1461.0,ATE,0.0205846088,0.0157252417999999,0.5711530123477789,0.3202392653680161,44.39277884248119,0.000684462696783,0
25.2,0.0242412481,0,10.8102763823,0.0267747013,EARTH,1,0.0267747013,10.8102763823,2.58592867741137,0.6338961930655562,1.638707060256574,0.9467183332612538,4.225139021561486,1518.879219979505,18.98621473022401,8.0,0.00311443,7.0,APO,0.03922316335,0.0299638304999999,0.2240679723034,0.0794028256265057,403.7496538682208,1.1428571428571428,0
14.18,3.8775283038,0,12.9205903285,0.1658688289,EARTH,16,0.0611022895,22.1417647466,1.980934749402485,0.6361972433859888,6.669480584062121,0.7206695225051096,3.241199976299861,1018.36551067887,237.0159099386201,0.0,0.0283699,24444.0,APO,6.2739725879,4.7928885682,0.2223465160356513,0.0045218399670273,77.89643427391438,0.0,1
27.76,0.0074568426,1,8.2287998734,0.0039525077,EARTH,5,0.0039525077,20.486163924,1.762052614614819,0.4512416124350644,3.850195142637478,0.9669411516006072,2.557164077629032,854.3321210793506,203.6896372875088,6.0,0.00324972,3.0,APO,0.0120654248,0.0092171644,0.3781302733210385,0.2693415320113719,2081.918745762342,2.0,0
